ja	ハスブレロ
ja	ハスボー
ja	ハッサム
ja	ハトーボー
ja	ハネッコ
ja	ハハコモリ
ja	ハバタクカミ
ja	ハピナス
ja	ハブネーク
ja	ハヤシガメ
ja	ハラバリー
ja	ハリテヤマ
ja	ハリボーグ
ja	ハリマロン
ja	ハリーセン
ja	ハリーマン
ja	ハルクジラ
ja	ハンテール
ja	ハーデリア
ja	バイウールー
ja	バイバニラ
ja	バウッツェル
ja	バオッキー
ja	バオップ
ja	バクオング
ja	バクガメス
ja	バクフーン
ja	バクーダ
ja	バケッチャ
ja	バサギリ
ja	バシャーモ
ja	バスラオ
ja	バタフリー
ja	バチュル
ja	バチンウニ
ja	バチンキー
ja	バッフロン
ja	バドレックス
ja	バニプッチ
ja	バニリッチ
ja	バネブー
ja	バリコオル
ja	バリヤード
ja	バルキー
ja	バルジーナ
ja	バルチャイ
ja	バルビート
ja	バンギラス
ja	バンバドロ
ja	パウワウ
ja	パオジアン
ja	パチリス
ja	パッチラゴン
ja	パッチルドン
ja	パッチール
ja	パピモッチ
ja	パフュートン
ja	パモ
ja	パモット
ja	パラス
ja	パラセクト
ja	パルキア
ja	パルシェン
ja	パルスワン
ja	パンプジン
ja	パーモット
ja	パールル
ja	ヒコザル
ja	ヒトカゲ
ja	ヒトツキ
ja	ヒトデマン
ja	ヒトモシ
ja	ヒドイデ
ja	ヒノアラシ
ja	ヒノヤコマ
ja	ヒバニー
ja	ヒヒダルマ
ja	ヒポポタス
ja	ヒマナッツ
ja	ヒメグマ
ja	ヒメンカ
ja	ヒヤッキー
ja	ヒヤップ
ja	ヒラヒナ
ja	ヒンバス
ja	ヒードラン
ja	ビクティニ
ja	ビッパ
ja	ビビヨン
ja	ビブラーバ
ja	ビリジオン
ja	ビリリダマ
ja	ビークイン
ja	ビーダル
ja	ビードル
ja	ピィ
ja	ピカチュウ
ja	ピクシー
ja	ピジョット
ja	ピジョン
ja	ピチュー
ja	ピッピ
ja	ピンプク
ja	ファイアロー
ja	ファイヤー
ja	フィオネ
ja	フェローチェ
ja	フォクスライ
ja	フォッコ
ja	フォレトス
ja	フカマル
ja	フクスロー
ja	フシギソウ
ja	フシギダネ
ja	フシギバナ
ja	フシデ
ja	フタチマル
ja	フライゴン
ja	フラエッテ
ja	フラベベ
ja	フラージェス
ja	フリーザー
ja	フリージオ
ja	フレフワン
ja	フローゼル
ja	フワライド
ja	フワンテ
ja	フーディン
ja	フーパ
ja	ブイゼル
ja	ブニャット
ja	ブビィ
ja	ブラッキー
ja	ブリガロン
ja	ブリザポス
ja	ブリジュラス
ja	ブリムオン
ja	ブルンゲル
ja	ブルー
ja	ブロスター
ja	ブロロローム
ja	ブロロン
ja	ブースター
ja	ブーバー
ja	ブーバーン
ja	ブーピッグ
ja	プクリン
ja	プテラ
ja	ププリン
ja	プラスル
ja	プリン
ja	プルリル
ja	プロトーガ
ja	ヘイガニ
ja	ヘイラッシャ
ja	ヘラクロス
ja	ヘルガー
ja	ベイリーフ
ja	ベトベター
ja	ベトベトン
ja	ベベノム
ja	ベラカス
ja	ベロバー
ja	ベロベルト
ja	ベロリンガ
ja	ペラップ
ja	ペリッパー
ja	ペルシアン
ja	ペロッパフ
ja	ペロリーム
ja	ペンドラー
ja	ホイーガ
ja	ホウオウ
ja	ホエルオー
ja	ホエルコ
ja	ホゲータ
ja	ホシガリス
ja	ホルビー
ja	ホルード
ja	ホーホー
ja	ボクレー
ja	ボスゴドラ
ja	ボチ
ja	ボルケニオン
ja	ボルトロス
ja	ボーマンダ
ja	ポカブ
ja	ポチエナ
ja	ポッタイシ
ja	ポッチャマ
ja	ポットデス
ja	ポッポ
ja	ポニータ
ja	ポポッコ
ja	ポリゴン
ja	ポリゴン２
ja	ポリゴンＺ
ja	ポワルン
ja	マイナン
ja	マギアナ
ja	マクノシタ
ja	マグカルゴ
ja	マグマッグ
ja	マグマラシ
ja	マケンカニ
ja	マシェード
ja	マシマシラ
ja	マスカーニャ
ja	マスキッパ
ja	マタドガス
ja	マダツボミ
ja	マッギョ
ja	マッシブーン
ja	マッスグマ
ja	マナフィ
ja	マニューラ
ja	マネネ
ja	マフィティフ
ja	マフォクシー
ja	マホイップ
ja	マホミル
ja	ママンボウ
ja	マメバッタ
ja	マメパト
ja	マユルド
ja	マラカッチ
ja	マリル
ja	マリルリ
ja	マルノーム
ja	マルマイン
ja	マルヤクデ
ja	マンキー
ja	マンタイン
ja	マンムー
ja	マーイーカ
ja	マーシャドー
ja	ミカルゲ
ja	ミガルーサ
ja	ミジュマル
ja	ミズゴロウ
ja	ミツハニー
ja	ミニリュウ
ja	ミニーブ
ja	ミネズミ
ja	ミノマダム
ja	ミノムッチ
ja	ミブリム
ja	ミミズズ
ja	ミミッキュ
ja	ミミロップ
ja	ミミロル
ja	ミュウ
ja	ミュウツー
ja	ミライドン
ja	ミルタンク
ja	ミルホッグ
ja	ミロカロス
ja	ムウマ
ja	ムウマージ
ja	ムクバード
ja	ムクホーク
ja	ムゲンダイナ
ja	ムシャーナ
ja	ムチュール
ja	ムックル
ja	ムンナ
ja	ムーランド
ja	メェークル
ja	メガニウム
ja	メガヤンマ
ja	メグロコ
ja	メタグロス
ja	メタモン
ja	メタング
ja	メッソン
ja	メテノ
ja	メノクラゲ
ja	メブキジカ
ja	メラルバ
ja	メリープ
ja	メルタン
ja	メルメタル
ja	メレシー
ja	メロエッタ
ja	モウカザル
ja	モクロー
ja	モグリュー
ja	モココ
ja	モジャンボ
ja	モスノウ
ja	モトトカゲ
ja	モノズ
ja	モモワロウ
ja	モルフォン
ja	モルペコ
ja	モロバレル
ja	モンジャラ
ja	モンメン
ja	ヤクデ
ja	ヤジロン
ja	ヤトウモリ
ja	ヤドキング
ja	ヤドラン
ja	ヤドン
ja	ヤナッキー
ja	ヤナップ
ja	ヤバソチャ
ja	ヤバチャ
ja	ヤブクロン
ja	ヤミカラス
ja	ヤミラミ
ja	ヤヤコマ
ja	ヤルキモノ
ja	ヤレユータン
ja	ヤングース
ja	ヤンチャム
ja	ヤンヤンマ
ja	ユキカブリ
ja	ユキノオー
ja	ユキハミ
ja	ユキメノコ
ja	ユキワラシ
ja	ユクシー
ja	ユニラン
ja	ユレイドル
ja	ユンゲラー
ja	ヨクバリス
ja	ヨノワール
ja	ヨマワル
ja	ヨルノズク
ja	ヨワシ
ja	ヨーギラス
ja	ヨーテリー
ja	ライコウ
ja	ライチュウ
ja	ライボルト
ja	ラウドボーン
ja	ラクライ
ja	ラグラージ
ja	ラッキー
ja	ラッタ
ja	ラティアス
ja	ラティオス
ja	ラビフット
ja	ラフレシア
ja	ラブカス
ja	ラブトロス
ja	ラプラス
ja	ラムパルド
ja	ラランテス
ja	ラルトス
ja	ランクルス
ja	ランターン
ja	ランドロス
ja	ランプラー
ja	リオル
ja	リキキリン
ja	リククラゲ
ja	リグレー
ja	リザード
ja	リザードン
ja	リリーラ
ja	リングマ
ja	リーシャン
ja	リーフィア
ja	ルカリオ
ja	ルガルガン
ja	ルギア
ja	ルクシオ
ja	ルチャブル
ja	ルナアーラ
ja	ルナトーン
ja	ルリリ
ja	ルンパッパ
ja	ルージュラ
ja	レアコイル
ja	レイスポス
ja	レシラム
ja	レジアイス
ja	レジエレキ
ja	レジギガス
ja	レジスチル
ja	レジドラゴ
ja	レジロック
ja	レックウザ
ja	レディアン
ja	レディバ
ja	レドームシ
ja	レパルダス
ja	レントラー
ja	ロコン
ja	ロズレイド
ja	ロゼリア
ja	ロトム
ja	ローブシン
ja	ワカシャモ
ja	ワシボン
ja	ワタシラガ
ja	ワタッコ
ja	ワッカネズミ
ja	ワナイダー
ja	ワニノコ
ja	ワルビアル
ja	ワルビル
ja	ワンパチ
ja	ワンリキー
ja-hrkt	アイアント
ja-hrkt	アオガラス
ja-hrkt	アギルダー
ja-hrkt	アクジキング
ja-hrkt	アグノム
ja-hrkt	アゲハント
ja-hrkt	アゴジムシ
ja-hrkt	アサナン
ja-hrkt	アシマリ
ja-hrkt	アシレーヌ
ja-hrkt	アズマオウ
ja-hrkt	アチゲータ
ja-hrkt	アチャモ
ja-hrkt	アップリュー
ja-hrkt	アノクサ
ja-hrkt	アノプス
ja-hrkt	アノホラグサ
ja-hrkt	アバゴーラ
ja-hrkt	アブソル
ja-hrkt	アブリボン
ja-hrkt	アブリー
ja-hrkt	アマカジ
ja-hrkt	アママイコ
ja-hrkt	アマルス
ja-hrkt	アマルルガ
ja-hrkt	アマージョ
ja-hrkt	アメタマ
ja-hrkt	アメモース
ja-hrkt	アヤシシ
ja-hrkt	アラブルタケ
ja-hrkt	アリアドス
ja-hrkt	アリゲイツ
ja-hrkt	アルクジラ
ja-hrkt	アルセウス
ja-hrkt	アンノーン
ja-hrkt	アーケオス
ja-hrkt	アーケン
ja-hrkt	アーゴヨン
ja-hrkt	アーボ
ja-hrkt	アーボック
ja-hrkt	アーマルド
ja-hrkt	アーマーガア
ja-hrkt	イイネイヌ
ja-hrkt	イエッサン
ja-hrkt	イオルブ
ja-hrkt	イキリンコ
ja-hrkt	イシズマイ
ja-hrkt	イシツブテ
ja-hrkt	イシヘンジン
ja-hrkt	イダイトウ
ja-hrkt	イダイナキバ
ja-hrkt	イッカネズミ
ja-hrkt	イトマル
ja-hrkt	イノムー
ja-hrkt	イベルタル
ja-hrkt	イルカマン
ja-hrkt	イルミーゼ
ja-hrkt	イワパレス
ja-hrkt	イワンコ
ja-hrkt	イワーク
ja-hrkt	インテレオン
ja-hrkt	イーブイ
ja-hrkt	イーユイ
ja-hrkt	ウインディ
ja-hrkt	ウェルカモ
ja-hrkt	ウェーニバル
ja-hrkt	ウォーグル
ja-hrkt	ウオチルドン
ja-hrkt	ウオノラゴン
ja-hrkt	ウガツホムラ
ja-hrkt	ウソッキー
ja-hrkt	ウソハチ
ja-hrkt	ウッウ
ja-hrkt	ウツドン
ja-hrkt	ウツボット
ja-hrkt	ウツロイド
ja-hrkt	ウデッポウ
ja-hrkt	ウネルミナモ
ja-hrkt	ウパー
ja-hrkt	ウミディグダ
ja-hrkt	ウミトリオ
ja-hrkt	ウリムー
ja-hrkt	ウルガモス
ja-hrkt	ウーラオス
ja-hrkt	ウールー
ja-hrkt	エアームド
ja-hrkt	エイパム
ja-hrkt	エクスレッグ
ja-hrkt	エテボース
ja-hrkt	エネコ
ja-hrkt	エネコロロ
ja-hrkt	エビワラー
ja-hrkt	エムリット
ja-hrkt	エモンガ
ja-hrkt	エリキテル
ja-hrkt	エルフーン
ja-hrkt	エルレイド
ja-hrkt	エレキッド
ja-hrkt	エレキブル
ja-hrkt	エレザード
ja-hrkt	エレズン
ja-hrkt	エレブー
ja-hrkt	エンテイ
ja-hrkt	エンニュート
ja-hrkt	エンブオー
ja-hrkt	エンペルト
ja-hrkt	エースバーン
ja-hrkt	エーフィ
ja-hrkt	オオスバメ
ja-hrkt	オオタチ
ja-hrkt	オオニューラ
ja-hrkt	オクタン
ja-hrkt	オコリザル
ja-hrkt	オシャマリ
ja-hrkt	オタチ
ja-hrkt	オタマロ
ja-hrkt	オトシドリ
ja-hrkt	オトスパス
ja-hrkt	オドシシ
ja-hrkt	オドリドリ
ja-hrkt	オニゴーリ
ja-hrkt	オニシズクモ
ja-hrkt	オニスズメ
ja-hrkt	オニドリル
ja-hrkt	オノノクス
ja-hrkt	オノンド
ja-hrkt	オムスター
ja-hrkt	オムナイト
ja-hrkt	オラチフ
ja-hrkt	オリーニョ
ja-hrkt	オリーヴァ
ja-hrkt	オンバット
ja-hrkt	オンバーン
ja-hrkt	オーガポン
ja-hrkt	オーダイル
ja-hrkt	オーベム
ja-hrkt	オーロット
ja-hrkt	オーロンゲ
ja-hrkt	カイオーガ
ja-hrkt	カイデン
ja-hrkt	カイリキー
ja-hrkt	カイリュー
ja-hrkt	カイロス
ja-hrkt	カエンジシ
ja-hrkt	カクレオン
ja-hrkt	カゲボウズ
ja-hrkt	カジッチュ
ja-hrkt	カジリガメ
ja-hrkt	カチコール
ja-hrkt	カヌチャン
ja-hrkt	カバルドン
ja-hrkt	カビゴン
ja-hrkt	カブト
ja-hrkt	カブトプス
ja-hrkt	カブルモ
ja-hrkt	カプサイジ
ja-hrkt	カプ・コケコ
ja-hrkt	カプ・テテフ
ja-hrkt	カプ・ブルル
ja-hrkt	カプ・レヒレ
ja-hrkt	カポエラー
ja-hrkt	カマスジョー
ja-hrkt	カミッチュ
ja-hrkt	カミツオロチ
ja-hrkt	カミツルギ
ja-hrkt	カムカメ
ja-hrkt	カメックス
ja-hrkt	カメテテ
ja-hrkt	カメール
ja-hrkt	カモネギ
ja-hrkt	カラカラ
ja-hrkt	カラサリス
ja-hrkt	カラナクシ
ja-hrkt	カラマネロ
ja-hrkt	カラミンゴ
ja-hrkt	カリキリ
ja-hrkt	カルボウ
ja-hrkt	ガオガエン
ja-hrkt	ガケガニ
ja-hrkt	ガチグマ
ja-hrkt	ガチゴラス
ja-hrkt	ガバイト
ja-hrkt	ガブリアス
ja-hrkt	ガマガル
ja-hrkt	ガマゲロゲ
ja-hrkt	ガメノデス
ja-hrkt	ガラガラ
ja-hrkt	ガルーラ
ja-hrkt	ガントル
ja-hrkt	ガーディ
ja-hrkt	ガーメイル
ja-hrkt	キチキギス
ja-hrkt	キテルグマ
ja-hrkt	キノガッサ
ja-hrkt	キノココ
ja-hrkt	キバゴ
ja-hrkt	キバニア
ja-hrkt	キマワリ
ja-hrkt	キモリ
ja-hrkt	キャタピー
ja-hrkt	キャモメ
ja-hrkt	キュウコン
ja-hrkt	キュレム
ja-hrkt	キュワワー
ja-hrkt	キョジオーン
ja-hrkt	キラフロル
ja-hrkt	キラーメ
ja-hrkt	キリキザン
ja-hrkt	キリンリキ
ja-hrkt	キルリア
ja-hrkt	キレイハナ
ja-hrkt	キングドラ
ja-hrkt	キングラー
ja-hrkt	ギアル
ja-hrkt	ギガイアス
ja-hrkt	ギギアル
ja-hrkt	ギギギアル
ja-hrkt	ギモー
ja-hrkt	ギャラドス
ja-hrkt	ギャロップ
ja-hrkt	ギラティナ
ja-hrkt	ギルガルド
ja-hrkt	クイタラン
ja-hrkt	クエスパトラ
ja-hrkt	クサイハナ
ja-hrkt	クスネ
ja-hrkt	クズモー
ja-hrkt	クチート
ja-hrkt	クヌギダマ
ja-hrkt	クマシュン
ja-hrkt	クラブ
ja-hrkt	クリムガン
ja-hrkt	クルマユ
ja-hrkt	クルミル
ja-hrkt	クレセリア
ja-hrkt	クレッフィ
ja-hrkt	クレベース
ja-hrkt	クロバット
ja-hrkt	クワガノン
ja-hrkt	クワッス
ja-hrkt	グソクムシャ
ja-hrkt	グライオン
ja-hrkt	グライガー
ja-hrkt	グラエナ
ja-hrkt	グランブル
ja-hrkt	グラードン
ja-hrkt	グルトン
ja-hrkt	グレイシア
ja-hrkt	グレッグル
ja-hrkt	グレンアルマ
ja-hrkt	ケイコウオ
ja-hrkt	ケケンカニ
ja-hrkt	ケッキング
ja-hrkt	ケムッソ
ja-hrkt	ケララッパ
ja-hrkt	ケルディオ
ja-hrkt	ケロマツ
ja-hrkt	ケンタロス
ja-hrkt	ケンホロウ
ja-hrkt	ケーシィ
ja-hrkt	ゲコガシラ
ja-hrkt	ゲッコウガ
ja-hrkt	ゲノセクト
ja-hrkt	ゲンガー
ja-hrkt	コアルヒー
ja-hrkt	コイキング
ja-hrkt	コイル
ja-hrkt	コオリッポ
ja-hrkt	コクーン
ja-hrkt	ココガラ
ja-hrkt	ココドラ
ja-hrkt	ココロモリ
ja-hrkt	コジオ
ja-hrkt	コジョフー
ja-hrkt	コジョンド
ja-hrkt	コスモウム
ja-hrkt	コスモッグ
ja-hrkt	コソクムシ
ja-hrkt	コダック
ja-hrkt	コドラ
ja-hrkt	コノハナ
ja-hrkt	コノヨザル
ja-hrkt	コバルオン
ja-hrkt	コフキムシ
ja-hrkt	コフーライ
ja-hrkt	コマタナ
ja-hrkt	コモルー
ja-hrkt	コライドン
ja-hrkt	コラッタ
ja-hrkt	コリンク
ja-hrkt	コレクレー
ja-hrkt	コロトック
ja-hrkt	コロボーシ
ja-hrkt	コロモリ
ja-hrkt	コンパン
ja-hrkt	コータス
ja-hrkt	ゴウカザル
ja-hrkt	ゴクリン
ja-hrkt	ゴチミル
ja-hrkt	ゴチム
ja-hrkt	ゴチルゼル
ja-hrkt	ゴニョニョ
ja-hrkt	ゴビット
ja-hrkt	ゴマゾウ
ja-hrkt	ゴリランダー
ja-hrkt	ゴルダック
ja-hrkt	ゴルバット
ja-hrkt	ゴルーグ
ja-hrkt	ゴロンダ
ja-hrkt	ゴローニャ
ja-hrkt	ゴローン
ja-hrkt	ゴンベ
ja-hrkt	ゴーゴート
ja-hrkt	ゴース
ja-hrkt	ゴースト
ja-hrkt	ゴーリキー
ja-hrkt	サイドン
ja-hrkt	サイホーン
ja-hrkt	サクラビス
ja-hrkt	サケブシッポ
ja-hrkt	サザンドラ
ja-hrkt	サシカマス
ja-hrkt	サダイジャ
ja-hrkt	サッチムシ
ja-hrkt	サナギラス
ja-hrkt	サニゴーン
ja-hrkt	サニーゴ
ja-hrkt	サボネア
ja-hrkt	サマヨール
ja-hrkt	サメハダー
ja-hrkt	サルノリ
ja-hrkt	サワムラー
ja-hrkt	サンダー
ja-hrkt	サンダース
ja-hrkt	サンド
ja-hrkt	サンドパン
ja-hrkt	サーナイト
ja-hrkt	サーフゴー
ja-hrkt	ザシアン
ja-hrkt	ザマゼンタ
ja-hrkt	ザルード
ja-hrkt	ザングース
ja-hrkt	シェイミ
ja-hrkt	シェルダー
ja-hrkt	シガロコ
ja-hrkt	シキジカ
ja-hrkt	シザリガー
ja-hrkt	シシコ
ja-hrkt	シズクモ
ja-hrkt	シビシラス
ja-hrkt	シビビール
ja-hrkt	シビルドン
ja-hrkt	シママ
ja-hrkt	シャリタツ
ja-hrkt	シャワーズ
ja-hrkt	シャンデラ
ja-hrkt	シュシュプ
ja-hrkt	シュバルゴ
ja-hrkt	シルシュルー
ja-hrkt	シルヴァディ
ja-hrkt	シロデスナ
ja-hrkt	シンボラー
ja-hrkt	シードラ
ja-hrkt	ジオヅム
ja-hrkt	ジガルデ
ja-hrkt	ジグザグマ
ja-hrkt	ジジーロン
ja-hrkt	ジバコイル
ja-hrkt	ジヘッド
ja-hrkt	ジメレオン
ja-hrkt	ジャノビー
ja-hrkt	ジャラコ
ja-hrkt	ジャラランガ
ja-hrkt	ジャランゴ
ja-hrkt	ジャローダ
ja-hrkt	ジュカイン
ja-hrkt	ジュゴン
ja-hrkt	ジュナイパー
ja-hrkt	ジュプトル
ja-hrkt	ジュペッタ
ja-hrkt	ジュラルドン
ja-hrkt	ジラーチ
ja-hrkt	ジーランス
ja-hrkt	スイクン
ja-hrkt	スカタンク
ja-hrkt	スカンプー
ja-hrkt	スコルピ
ja-hrkt	スコヴィラン
ja-hrkt	スターミー
ja-hrkt	ストライク
ja-hrkt	ストリンダー
ja-hrkt	スナノケガワ
ja-hrkt	スナバァ
ja-hrkt	スナヘビ
ja-hrkt	スバメ
ja-hrkt	スピアー
ja-hrkt	スボミー
ja-hrkt	スリーパー
ja-hrkt	スリープ
ja-hrkt	スワンナ
ja-hrkt	ズガイドス
ja-hrkt	ズガドーン
ja-hrkt	ズバット
ja-hrkt	ズピカ
ja-hrkt	ズルズキン
ja-hrkt	ズルッグ
ja-hrkt	セキタンザン
ja-hrkt	セグレイブ
ja-hrkt	セゴール
ja-hrkt	セビエ
ja-hrkt	セレビィ
ja-hrkt	ゼクロム
ja-hrkt	ゼニガメ
ja-hrkt	ゼブライカ
ja-hrkt	ゼラオラ
ja-hrkt	ゼルネアス
ja-hrkt	ソウブレイズ
ja-hrkt	ソルガレオ
ja-hrkt	ソルロック
ja-hrkt	ソーナノ
ja-hrkt	ソーナンス
ja-hrkt	ゾウドウ
ja-hrkt	ゾロア
ja-hrkt	ゾロアーク
ja-hrkt	タイカイデン
ja-hrkt	タイプ：ヌル
ja-hrkt	タイレーツ
ja-hrkt	タギングル
ja-hrkt	タケルライコ
ja-hrkt	タタッコ
ja-hrkt	タチフサグマ
ja-hrkt	タッツー
ja-hrkt	タツベイ
ja-hrkt	タテトプス
ja-hrkt	タネボー
ja-hrkt	タブンネ
ja-hrkt	タマゲタケ
ja-hrkt	タマザラシ
ja-hrkt	タマタマ
ja-hrkt	タマンタ
ja-hrkt	タマンチュラ
ja-hrkt	タルップル
ja-hrkt	タンドン
ja-hrkt	ダイオウドウ
ja-hrkt	ダイケンキ
ja-hrkt	ダイノーズ
ja-hrkt	ダクマ
ja-hrkt	ダグトリオ
ja-hrkt	ダゲキ
ja-hrkt	ダストダス
ja-hrkt	ダダリン
ja-hrkt	ダブラン
ja-hrkt	ダルマッカ
ja-hrkt	ダンゴロ
ja-hrkt	ダンバル
ja-hrkt	ダークライ
ja-hrkt	ダーテング
ja-hrkt	チェリム
ja-hrkt	チェリンボ
ja-hrkt	チオンジェン
ja-hrkt	チコリータ
ja-hrkt	チゴラス
ja-hrkt	チャオブー
ja-hrkt	チャデス
ja-hrkt	チャーレム
ja-hrkt	チュリネ
ja-hrkt	チョボマキ
ja-hrkt	チョロネコ
ja-hrkt	チョンチー
ja-hrkt	チラチーノ
ja-hrkt	チラーミィ
ja-hrkt	チリーン
ja-hrkt	チルタリス
ja-hrkt	チルット
ja-hrkt	チヲハウハネ
ja-hrkt	ツタージャ
ja-hrkt	ツチニン
ja-hrkt	ツツケラ
ja-hrkt	ツボツボ
ja-hrkt	ツンデツンデ
ja-hrkt	ツンベアー
ja-hrkt	テッカグヤ
ja-hrkt	テッカニン
ja-hrkt	テッシード
ja-hrkt	テッポウオ
ja-hrkt	テツノイサハ
ja-hrkt	テツノイバラ
ja-hrkt	テツノイワオ
ja-hrkt	テツノカイナ
ja-hrkt	テツノカシラ
ja-hrkt	テツノコウベ
ja-hrkt	テツノツツミ
ja-hrkt	テツノドクガ
ja-hrkt	テツノブジン
ja-hrkt	テツノワダチ
ja-hrkt	テブリム
ja-hrkt	テラキオン
ja-hrkt	テラパゴス
ja-hrkt	テールナー
ja-hrkt	ディアルガ
ja-hrkt	ディアンシー
ja-hrkt	ディグダ
ja-hrkt	ディンルー
ja-hrkt	デオキシス
ja-hrkt	デカグース
ja-hrkt	デカヌチャン
ja-hrkt	デスカーン
ja-hrkt	デスバーン
ja-hrkt	デスマス
ja-hrkt	デデンネ
ja-hrkt	デリバード
ja-hrkt	デルビル
ja-hrkt	デンジュモク
ja-hrkt	デンチュラ
ja-hrkt	デンヂムシ
ja-hrkt	デンリュウ
ja-hrkt	トゲキッス
ja-hrkt	トゲチック
ja-hrkt	トゲデマル
ja-hrkt	トゲピー
ja-hrkt	トサキント
ja-hrkt	トドグラー
ja-hrkt	トドゼルガ
ja-hrkt	トドロクツキ
ja-hrkt	トランセル
ja-hrkt	トリデプス
ja-hrkt	トリトドン
ja-hrkt	トリミアン
ja-hrkt	トルネロス
ja-hrkt	トロッゴン
ja-hrkt	トロピウス
ja-hrkt	ドオー
ja-hrkt	ドガース
ja-hrkt	ドククラゲ
ja-hrkt	ドクケイル
ja-hrkt	ドクロッグ
ja-hrkt	ドゴーム
ja-hrkt	ドサイドン
ja-hrkt	ドジョッチ
ja-hrkt	ドダイトス
ja-hrkt	ドッコラー
ja-hrkt	ドテッコツ
ja-hrkt	ドデカバシ
ja-hrkt	ドドゲザン
ja-hrkt	ドヒドイデ
ja-hrkt	ドラパルト
ja-hrkt	ドラピオン
ja-hrkt	ドラミドロ
ja-hrkt	ドラメシヤ
ja-hrkt	ドリュウズ
ja-hrkt	ドレディア
ja-hrkt	ドロバンコ
ja-hrkt	ドロンチ
ja-hrkt	ドンカラス
ja-hrkt	ドンファン
ja-hrkt	ドンメル
ja-hrkt	ドータクン
ja-hrkt	ドードリオ
ja-hrkt	ドードー
ja-hrkt	ドーブル
ja-hrkt	ドーミラー
ja-hrkt	ナエトル
ja-hrkt	ナカヌチャン
ja-hrkt	ナゲキ
ja-hrkt	ナゲツケサル
ja-hrkt	ナゾノクサ
ja-hrkt	ナックラー
ja-hrkt	ナッシー
ja-hrkt	ナットレイ
ja-hrkt	ナマケロ
ja-hrkt	ナマコブシ
ja-hrkt	ナマズン
ja-hrkt	ナミイルカ
ja-hrkt	ニダンギル
ja-hrkt	ニドキング
ja-hrkt	ニドクイン
ja-hrkt	ニドラン♀
ja-hrkt	ニドラン♂
ja-hrkt	ニドリーナ
ja-hrkt	ニドリーノ
ja-hrkt	ニャイキング
ja-hrkt	ニャオニクス
ja-hrkt	ニャオハ
ja-hrkt	ニャスパー
ja-hrkt	ニャヒート
ja-hrkt	ニャビー
ja-hrkt	ニャルマー
ja-hrkt	ニャローテ
ja-hrkt	ニャース
ja-hrkt	ニューラ
ja-hrkt	ニョロゾ
ja-hrkt	ニョロトノ
ja-hrkt	ニョロボン
ja-hrkt	ニョロモ
ja-hrkt	ニンフィア
ja-hrkt	ヌイコグマ
ja-hrkt	ヌオー
ja-hrkt	ヌケニン
ja-hrkt	ヌマクロー
ja-hrkt	ヌメイル
ja-hrkt	ヌメラ
ja-hrkt	ヌメルゴン
ja-hrkt	ネイティ
ja-hrkt	ネイティオ
ja-hrkt	ネオラント
ja-hrkt	ネギガナイト
ja-hrkt	ネクロズマ
ja-hrkt	ネッコアラ
ja-hrkt	ネマシュ
ja-hrkt	ネンドール
ja-hrkt	ノクタス
ja-hrkt	ノココッチ
ja-hrkt	ノコッチ
ja-hrkt	ノズパス
ja-hrkt	ノノクラゲ
ja-hrkt	ハカドッグ
ja-hrkt	ハガネール
ja-hrkt	ハギギシリ
ja-hrkt	ハクリュー
ja-hrkt	ハスブレロ
ja-hrkt	ハスボー
ja-hrkt	ハッサム
ja-hrkt	ハトーボー
ja-hrkt	ハネッコ
ja-hrkt	ハハコモリ
ja-hrkt	ハバタクカミ
ja-hrkt	ハピナス
ja-hrkt	ハブネーク
ja-hrkt	ハヤシガメ
ja-hrkt	ハラバリー
ja-hrkt	ハリテヤマ
ja-hrkt	ハリボーグ
ja-hrkt	ハリマロン
ja-hrkt	ハリーセン
ja-hrkt	ハリーマン
ja-hrkt	ハルクジラ
ja-hrkt	ハンテール
ja-hrkt	ハーデリア
ja-hrkt	バイウールー
ja-hrkt	バイバニラ
ja-hrkt	バウッツェル
ja-hrkt	バオッキー
ja-hrkt	バオップ
ja-hrkt	バクオング
ja-hrkt	バクガメス
ja-hrkt	バクフーン
ja-hrkt	バクーダ
ja-hrkt	バケッチャ
ja-hrkt	バサギリ
ja-hrkt	バシャーモ
ja-hrkt	バスラオ
ja-hrkt	バタフリー
ja-hrkt	バチュル
ja-hrkt	バチンウニ
ja-hrkt	バチンキー
ja-hrkt	バッフロン
ja-hrkt	バドレックス
ja-hrkt	バニプッチ
ja-hrkt	バニリッチ
ja-hrkt	バネブー
ja-hrkt	バリコオル
ja-hrkt	バリヤード
ja-hrkt	バルキー
ja-hrkt	バルジーナ
ja-hrkt	バルチャイ
ja-hrkt	バルビート
ja-hrkt	バンギラス
ja-hrkt	バンバドロ
ja-hrkt	パウワウ
ja-hrkt	パオジアン
ja-hrkt	パチリス
ja-hrkt	パッチラゴン
ja-hrkt	パッチルドン
ja-hrkt	パッチール
ja-hrkt	パピモッチ
ja-hrkt	パフュートン
ja-hrkt	パモ
ja-hrkt	パモット
ja-hrkt	パラス
ja-hrkt	パラセクト
ja-hrkt	パルキア
ja-hrkt	パルシェン
ja-hrkt	パルスワン
ja-hrkt	パンプジン
ja-hrkt	パーモット
ja-hrkt	パールル
ja-hrkt	ヒコザル
ja-hrkt	ヒトカゲ
ja-hrkt	ヒトツキ
ja-hrkt	ヒトデマン
ja-hrkt	ヒトモシ
ja-hrkt	ヒドイデ
ja-hrkt	ヒノアラシ
ja-hrkt	ヒノヤコマ
